espn_event_id,date,match,player_id,player_name,jersey,position,starter,team,home_away,totalGoals,goalAssists,totalShots,shotsOnTarget,foulsCommitted,foulsSuffered,yellowCards,redCards,ownGoals,saves,shotsFaced,appearances,subIns
760501,2026-07-04,GHA@COL,274697,Kwasi Sibo,8,CM-L,True,GHA,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,387659,Caleb Yirenkyi,3,CM-R,True,GHA,away,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,273292,Antoine Semenyo,11,LM,True,GHA,away,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,214412,Iñaki Williams,19,RM,True,GHA,away,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,123518,Jordan Ayew,9,F,True,GHA,away,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760501,2026-07-04,GHA@COL,241139,Abdul Mumin,6,SUB,False,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,387861,Prince Adu,25,SUB,False,GHA,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760501,2026-07-04,GHA@COL,357205,Kojo Peprah Oppong,21,SUB,False,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,305669,Alidu Seidu,2,SUB,False,GHA,away,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0
760501,2026-07-04,GHA@COL,174508,Baba Rahman,17,SUB,False,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,266057,Elisha Owusu,15,SUB,False,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760501,2026-07-04,GHA@COL,341627,Jonas Adjetey,4,SUB,False,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,326183,Augustine Boakye,20,SUB,False,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,240495,Brandon Thomas-Asante,10,SUB,False,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,360279,Christopher Bonsu Baah,13,SUB,False,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,333310,Ernest Nuamah,24,SUB,False,GHA,away,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760501,2026-07-04,GHA@COL,378501,Benjamin Asare,16,SUB,False,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,303115,Kamaldeen Sulemana,22,SUB,False,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,280808,Joseph Anang,12,SUB,False,GHA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760501,2026-07-04,GHA@COL,318680,Fatawu Issahaku,7,SUB,False,GHA,away,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0,0.0,1.0,1.0
760502,2026-07-04,MAR@CAN,159382,Maxime Crépeau,16,G,True,CAN,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,365345,Luc de Fougerolles,4,CD-L,True,CAN,home,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,358975,Moïse Bombito,15,CD-R,True,CAN,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,230626,Richie Laryea,22,LB,True,CAN,home,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,293691,Alistair Johnston,2,RB,True,CAN,home,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,270505,Stephen Eustáquio,7,CM-L,True,CAN,home,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,363538,Niko Sigur,23,CM-R,True,CAN,home,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,340228,Ali Ahmed,20,LM,True,CAN,home,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,284769,Tajon Buchanan,17,RM,True,CAN,home,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,294039,Tani Oluwaseyi,12,CF-L,True,CAN,home,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,273499,Jonathan David,10,CF-R,True,CAN,home,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,240589,Alfie Jones,3,SUB,False,CAN,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,231059,Dayne St. Clair,1,SUB,False,CAN,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,236890,Joel Waterman,5,SUB,False,CAN,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,236721,Alphonso Davies,19,SUB,False,CAN,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,318522,Promise David,24,SUB,False,CAN,home,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760502,2026-07-04,MAR@CAN,271879,Liam Millar,11,SUB,False,CAN,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,238712,Derek Cornelius,13,SUB,False,CAN,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,330618,Owen Goodman,18,SUB,False,CAN,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,311163,Nathan Saliba,25,SUB,False,CAN,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,274296,Mathieu Choinière,6,SUB,False,CAN,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,184221,Jonathan Osorio,21,SUB,False,CAN,home,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760502,2026-07-04,MAR@CAN,205024,Cyle Larin,9,SUB,False,CAN,home,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0
760502,2026-07-04,MAR@CAN,286214,Jacob Shaffelburg,14,SUB,False,CAN,home,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760502,2026-07-04,MAR@CAN,280612,Jayden Nelson,26,SUB,False,CAN,home,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760502,2026-07-04,MAR@CAN,175149,Yassine Bounou,1,G,True,MAR,away,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,328300,Redouane Halhal,25,CD-L,True,MAR,away,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,230963,Issa Diop,14,CD-R,True,MAR,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,239350,Noussair Mazraoui,3,LB,True,MAR,away,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,240233,Achraf Hakimi,2,RB,True,MAR,away,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,291552,Azzedine Ounahi,8,AM,True,MAR,away,2.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,323807,Neil El Aynaoui,24,LM,True,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,373927,Ayyoub Bouaddi,6,RM,True,MAR,away,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,304572,Ismael Saibari,11,F,True,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,336595,Bilal El Khannouss,23,AM-L,True,MAR,away,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,246532,Brahim Díaz,10,AM-R,True,MAR,away,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760502,2026-07-04,MAR@CAN,325024,Zakaria El Ouahdi,13,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,314388,Amine Sbaï,17,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,276139,Soufiane Rahimi,9,SUB,False,MAR,away,1.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760502,2026-07-04,MAR@CAN,393692,Youssef Belammari,19,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,297296,Anass Salah-Eddine,26,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,416636,Ayoube Amaimouni,21,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,379012,Gessime Yassine,16,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,307870,Chadi Riad,18,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,378491,Samir El Mourabet,15,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760502,2026-07-04,MAR@CAN,360062,Chemsdine Talbi,7,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760502,2026-07-04,MAR@CAN,230430,Marwane Saadane,5,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760502,2026-07-04,MAR@CAN,206232,Munir El Kajoui,12,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,195240,Ahmed Reda Tagnaouti,22,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760502,2026-07-04,MAR@CAN,195226,Sofyan Amrabat,4,SUB,False,MAR,away,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760502,2026-07-04,MAR@CAN,269562,Ayoub El Kaabi,20,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,301648,Orlando Gill,12,G,True,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,118395,Gustavo Gómez,15,CD,True,PAR,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,215401,Omar Alderete,3,CD-L,True,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,119413,Gustavo Velázquez,2,CD-R,True,PAR,home,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,181657,Júnior Alonso,6,LB,True,PAR,home,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,84295,Juan Jose Cáceres,4,RB,True,PAR,home,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,202501,Andrés Cubas,14,CM-L,True,PAR,home,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,192278,Diego Gómez,8,CM-R,True,PAR,home,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,297328,Matías Galarza,23,LM,True,PAR,home,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,48128,Miguel Almirón,10,RM,True,PAR,home,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,20975,Julio Enciso,19,F,True,PAR,home,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,188160,Alejandro Romero Gamarra,17,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,199101,Fabián Balbuena,5,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,257754,Alex Arce,18,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,289046,Maurício,11,SUB,False,PAR,home,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760503,2026-07-04,FRA@PAR,154853,Gustavo Caballero,24,SUB,False,PAR,home,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760503,2026-07-04,FRA@PAR,301516,Damián Bobadilla,16,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,192162,Antonio Sanabria,9,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,301653,Ramón Sosa,7,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,265977,Braian Ojeda,20,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,190375,Gastón Olveira,22,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,164262,Gatito Fernández,1,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,227682,José Canale,13,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760503,2026-07-04,FRA@PAR,399687,Alexandro Maidana,26,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,287035,Isidro Pitta,25,SUB,False,PAR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,208421,Gabriel Ávalos,21,SUB,False,PAR,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760503,2026-07-04,FRA@PAR,189026,Mike Maignan,16,G,True,FRA,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,277385,William Saliba,17,CD-L,True,FRA,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,222793,Dayot Upamecano,4,CD-R,True,FRA,away,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,160115,Lucas Digne,3,LB,True,FRA,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,231692,Jules Koundé,5,RB,True,FRA,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,286831,Michael Olise,11,AM,True,FRA,away,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,176203,Adrien Rabiot,14,LM,True,FRA,away,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,285226,Manu Koné,6,RM,True,FRA,away,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,231388,Kylian Mbappé,10,F,True,FRA,away,1.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,328238,Bradley Barcola,12,AM-L,True,FRA,away,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,229744,Ousmane Dembélé,7,AM-R,True,FRA,away,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760503,2026-07-04,FRA@PAR,265919,Aurélien Tchouaméni,8,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,336388,Désiré Doué,20,SUB,False,FRA,away,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760503,2026-07-04,FRA@PAR,241187,Jean-Philippe Mateta,22,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,233621,Theo Hernández,19,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,173556,N'Golo Kanté,13,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,196200,Lucas Hernández,21,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,329690,Maghnes Akliouche,25,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,265918,Maxence Lacroix,26,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,251634,Ibrahima Konaté,15,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,344517,Robin Risser,23,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,217331,Marcus Thuram,9,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,164126,Brice Samba,1,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,298008,Rayan Cherki,24,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760503,2026-07-04,FRA@PAR,345581,Warren Zaïre-Emery,18,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760503,2026-07-04,FRA@PAR,308947,Malo Gusto,2,SUB,False,FRA,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,196876,Alisson Becker,1,G,True,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,236322,Gabriel Magalhães,3,CD-L,True,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,159047,Marquinhos,4,CD-R,True,BRA,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,186575,Douglas Santos,16,LB,True,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,170369,Danilo,13,RB,True,BRA,home,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,173666,Casemiro,5,CM-L,True,BRA,home,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,218522,Bruno Guimarães,8,CM-R,True,BRA,home,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,269844,Gabriel Martinelli,22,LM,True,BRA,home,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,357719,Rayan,26,RM,True,BRA,home,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,252107,Vinícius Júnior,7,CF-L,True,BRA,home,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,259902,Matheus Cunha,9,CF-R,True,BRA,home,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,306764,Danilo Santos,18,SUB,False,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760504,2026-07-05,NOR@BRA,198983,Weverton,12,SUB,False,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,176948,Ederson,23,SUB,False,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,259835,Roger Ibañez,24,SUB,False,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,231050,Raphinha,11,SUB,False,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,258307,Bremer,14,SUB,False,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,278210,Éderson,2,SUB,False,BRA,home,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760504,2026-07-05,NOR@BRA,132948,Neymar,10,SUB,False,BRA,home,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0
760504,2026-07-05,NOR@BRA,304215,Luiz Henrique,21,SUB,False,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,301894,Igor Thiago,25,SUB,False,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,346612,Endrick,19,SUB,False,BRA,home,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760504,2026-07-05,NOR@BRA,125514,Alex Sandro,6,SUB,False,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,145405,Léo Pereira,15,SUB,False,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
