date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-19,MLB,BAL@LAD,LAD,Andy Pages,,ACTIVE,hr,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BAL@LAD,LAD,Andy Pages,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BAL@LAD,LAD,Andy Pages,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BAL@LAD,LAD,Max Muncy,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BAL@LAD,LAD,Max Muncy,,ACTIVE,hr,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BAL@LAD,LAD,Max Muncy,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BAL@LAD,LAD,Mookie Betts,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BAL@LAD,LAD,Mookie Betts,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BAL@LAD,LAD,Mookie Betts,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BAL@LAD,LAD,Freddie Freeman,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BAL@LAD,LAD,Freddie Freeman,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BAL@LAD,LAD,Freddie Freeman,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Willson Contreras,,ACTIVE,hits,OVER,0.2,2.5,,2.3,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Jarren Duran,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Jarren Duran,,ACTIVE,rbi,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Wilyer Abreu,,ACTIVE,total_bases,OVER,0.5,1.9,,1.4,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Willson Contreras,,ACTIVE,total_bases,OVER,0.5,1.7,,1.2,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Ceddanne Rafaela,,ACTIVE,total_bases,OVER,0.5,1.5,,1,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Jarren Duran,,ACTIVE,total_bases,OVER,0.5,1.5,,1,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Josh Naylor,,ACTIVE,total_bases,OVER,0.5,1.2,,0.7,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Ceddanne Rafaela,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Ceddanne Rafaela,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Wilyer Abreu,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Jarren Duran,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Willson Contreras,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Dominic Canzone,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Dominic Canzone,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Dominic Canzone,,ACTIVE,total_bases,OVER,0.5,1.1,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Cole Young,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Colt Emerson,,ACTIVE,total_bases,OVER,0.5,0.9,,0.4,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Caleb Durbin,,ACTIVE,total_bases,UNDER,0.5,0.2,,-0.3,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Mickey Gasper,,ACTIVE,total_bases,UNDER,0.5,0.3,,-0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Rob Refsnyder,,ACTIVE,total_bases,UNDER,0.5,0.3,,-0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Cole Young,,ACTIVE,total_bases,OVER,0.5,0.6,,0.1,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Ceddanne Rafaela,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Ceddanne Rafaela,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Wilyer Abreu,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Wilyer Abreu,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Wilyer Abreu,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Jarren Duran,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Mickey Gasper,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Mickey Gasper,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Mickey Gasper,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Mickey Gasper,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Willson Contreras,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Willson Contreras,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Caleb Durbin,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Caleb Durbin,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Caleb Durbin,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,BOS,Caleb Durbin,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Dominic Canzone,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Dominic Canzone,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Josh Naylor,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Josh Naylor,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Josh Naylor,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Josh Naylor,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Cole Young,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Cole Young,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Cole Young,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Colt Emerson,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Colt Emerson,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Colt Emerson,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Colt Emerson,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Rob Refsnyder,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Rob Refsnyder,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Rob Refsnyder,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,BOS@SEA,SEA,Rob Refsnyder,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
