matchup,status,home,away,book,player,stat,line,over_price,fetched_at
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ricardo Pepi,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Giovanni Reyna,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Giovanni Reyna,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Giovanni Reyna,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Giovanni Reyna,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Timothy Weah,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Timothy Weah,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Omar Alderete,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Gustavo Gómez,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Júnior Alonso,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Juan Jose Cáceres,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Andrés Cubas,fouls,3.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Miguel Almirón,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Miguel Almirón,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Diego Gómez,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Diego Gómez,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Julio Enciso,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Julio Enciso,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Antonio Sanabria,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alex Arce,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alejandro Romero Gamarra,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Maurício,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Maurício,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Maurício,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ricardo Adé,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ricardo Adé,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Martin Expérience,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Martin Expérience,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Carlens Arcus,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jean-Ricner Bellegarde,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jean-Ricner Bellegarde,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Danley Jean Jacques,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ruben Providence,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ruben Providence,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ruben Providence,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Louicius Deedson,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Louicius Deedson,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Wilson Isidor,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Wilson Isidor,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Frantzdy Pierrot,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Frantzdy Pierrot,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Frantzdy Pierrot,fouls,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Josué Casimir,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Josué Casimir,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lenny Joseph,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Grant Hanley,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Andy Robertson,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Aaron Hickey,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lewis Ferguson,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Scott McTominay,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Scott McTominay,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,John McGinn,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,John McGinn,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,John McGinn,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ben Gannon-Doak,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ché Adams,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ché Adams,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ché Adams,fouls,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lawrence Shankland,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lawrence Shankland,fouls,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nathan Patterson,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ryan Christie,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lyndon Dykes,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kenny McLean,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Findlay Curtis,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Gabriel Magalhães,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Marquinhos,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Douglas Santos,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Roger Ibañez,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Raphinha,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Raphinha,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Bruno Guimarães,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Bruno Guimarães,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Bruno Guimarães,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Casemiro,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Igor Thiago,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Igor Thiago,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Igor Thiago,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Vinícius Júnior,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Vinícius Júnior,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Vinícius Júnior,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Vinícius Júnior,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lucas Paquetá,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lucas Paquetá,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lucas Paquetá,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Fabinho,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Danilo Santos,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Danilo Santos,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Noussair Mazraoui,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Achraf Hakimi,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Achraf Hakimi,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ayyoub Bouaddi,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Neil El Aynaoui,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Neil El Aynaoui,fouls,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ismael Saibari,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ismael Saibari,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ismael Saibari,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ismael Saibari,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Bilal El Khannouss,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Bilal El Khannouss,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Brahim Díaz,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Brahim Díaz,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Brahim Díaz,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ayoube Amaimouni,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ayoube Amaimouni,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mahmoud Abunada,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Boualem Khoukhi,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Pedro Miguel,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Homam Ahmed,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Homam Ahmed,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ayoub Al-Oui,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Assim Madibo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Issa Laye,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jassem Gaber,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Edmílson Junior,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Edmílson Junior,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Edmílson Junior,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ahmed Alaaeldin,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ahmed Alaaeldin,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Karim Boudiaf,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Manuel Akanji,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Manuel Akanji,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nico Elvedi,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nico Elvedi,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ricardo Rodríguez,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Denis Zakaria,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Denis Zakaria,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Denis Zakaria,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Granit Xhaka,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Remo Freuler,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Michel Aebischer,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Michel Aebischer,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Breel Embolo,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Breel Embolo,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Breel Embolo,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Breel Embolo,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Rubén Vargas,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Rubén Vargas,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Rubén Vargas,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Dan Ndoye,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Dan Ndoye,shots,4.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Fabian Rieder,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Zeki Amdouni,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Johan Manzambi,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Johan Manzambi,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ardon Jashari,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Harry Souttar,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Harry Souttar,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Harry Souttar,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alessandro Circati,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alessandro Circati,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jordan Bos,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jacob Italiano,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Paul Okon-Engstler,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Paul Okon-Engstler,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Aiden O'Neill,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nestory Irankunda,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nestory Irankunda,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nestory Irankunda,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nestory Irankunda,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Connor Metcalfe,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Connor Metcalfe,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Connor Metcalfe,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mohamed Toure,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mohamed Toure,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Aziz Behich,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Tete Yengi,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jackson Irvine,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Abdülkerim Bardakçi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Abdülkerim Bardakçi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Merih Demiral,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ferdi Kadioglu,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Zeki Çelik,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Zeki Çelik,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Zeki Çelik,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Orkun Kökçü,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hakan Çalhanoglu,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hakan Çalhanoglu,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hakan Çalhanoglu,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ismail Yüksek,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ismail Yüksek,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kerem Aktürkoglu,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kerem Aktürkoglu,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Arda Güler,shots_on_target,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Arda Güler,shots,6.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Yunus Akgün,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kenan Yildiz,shots,4.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nico Schlotterbeck,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nico Schlotterbeck,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nico Schlotterbeck,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nico Schlotterbeck,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jonathan Tah,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
