date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,rbi,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Jared Young,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,hits,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,MJ Melendez,,ACTIVE,hits,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,hits,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,MJ Melendez,,ACTIVE,total_bases,UNDER,0.6,0.5,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Jared Young,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Jared Young,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,MJ Melendez,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,MJ Melendez,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brandon Sproat,,ACTIVE,hits_allowed,OVER,1.8,4.5,,2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brandon Sproat,,ACTIVE,earned_runs,OVER,1,3.7,,2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Nick Lodolo,,ACTIVE,hits_allowed,OVER,2.2,4.9,,2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brandon Sproat,,ACTIVE,strikeouts,OVER,1.8,3.9,,2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Nick Lodolo,,ACTIVE,strikeouts,OVER,2.2,3.9,,1.7,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Blake Dunn,,ACTIVE,total_bases,OVER,0.6,1.7,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,JJ Bleday,,ACTIVE,total_bases,OVER,1,2.1,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Nick Lodolo,,ACTIVE,earned_runs,OVER,1,2.1,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Elly De La Cruz,,ACTIVE,total_bases,OVER,0.6,1.7,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Sal Stewart,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Nathaniel Lowe,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,JJ Bleday,,ACTIVE,hits,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brice Turang,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,William Contreras,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jake Bauers,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Andrew Vaughn,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,JJ Bleday,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brice Turang,,ACTIVE,hits,UNDER,0.6,0.1,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jake Bauers,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Elly De La Cruz,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jackson Chourio,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Andrew Vaughn,,ACTIVE,hits,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Blake Perkins,,ACTIVE,total_bases,UNDER,0.6,0.2,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,William Contreras,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Sal Stewart,,ACTIVE,hits,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,JJ Bleday,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Nathaniel Lowe,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jackson Chourio,,ACTIVE,total_bases,OVER,1,1.3,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Joey Ortiz,,ACTIVE,total_bases,UNDER,0.6,0.4,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brice Turang,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jackson Chourio,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Sal Stewart,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,JJ Bleday,,ACTIVE,hr,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Elly De La Cruz,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Nathaniel Lowe,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Nathaniel Lowe,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Joey Ortiz,,ACTIVE,hits,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brice Turang,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jake Bauers,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jake Bauers,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,William Contreras,,ACTIVE,hits,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,William Contreras,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Sal Stewart,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Blake Dunn,,ACTIVE,hits,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Blake Dunn,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Elly De La Cruz,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Joey Ortiz,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Joey Ortiz,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Joey Ortiz,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brice Turang,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jackson Chourio,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jackson Chourio,,ACTIVE,hits,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jake Bauers,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Andrew Vaughn,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Andrew Vaughn,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Andrew Vaughn,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Blake Perkins,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Blake Perkins,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Blake Perkins,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Blake Perkins,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,William Contreras,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Sal Stewart,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Blake Dunn,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Blake Dunn,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,JJ Bleday,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Elly De La Cruz,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Nathaniel Lowe,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sean Burke,,ACTIVE,strikeouts,OVER,2.2,5.9,,3.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Parker Messick,,ACTIVE,hits_allowed,OVER,1.8,4.5,,2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Parker Messick,,ACTIVE,strikeouts,OVER,2.2,3.5,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Randal Grichuk,,ACTIVE,total_bases,OVER,0.6,1.9,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Travis Bazzana,,ACTIVE,hits,OVER,0.2,1.4,,1.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sean Burke,,ACTIVE,hits_allowed,OVER,1.8,2.9,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sean Burke,,ACTIVE,earned_runs,OVER,1,2.1,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Drew Romo,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Steven Kwan,,ACTIVE,hits,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Chase Meidroth,,ACTIVE,hits,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sam Antonacci,,ACTIVE,total_bases,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Colson Montgomery,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Miguel Vargas,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Travis Bazzana,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Chase Meidroth,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sam Antonacci,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Colson Montgomery,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Steven Kwan,,ACTIVE,total_bases,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Randal Grichuk,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Miguel Vargas,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Kyle Manzardo,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Brayan Rocchio,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Brayan Rocchio,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Randal Grichuk,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Chase Meidroth,,ACTIVE,rbi,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Kyle Manzardo,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Daniel Schneemann,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Drew Romo,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Drew Romo,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Drew Romo,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Miguel Vargas,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Daniel Schneemann,,ACTIVE,hits,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Rhys Hoskins,,ACTIVE,hits,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Rhys Hoskins,,ACTIVE,rbi,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Chase Meidroth,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Colson Montgomery,,ACTIVE,rbi,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Miguel Vargas,,ACTIVE,rbi,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Steven Kwan,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Travis Bazzana,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Rhys Hoskins,,ACTIVE,total_bases,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sam Antonacci,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sam Antonacci,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Colson Montgomery,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Parker Messick,,ACTIVE,earned_runs,UNDER,1,0.9,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Kyle Manzardo,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Travis Bazzana,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Rhys Hoskins,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Brayan Rocchio,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Steven Kwan,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Kyle Manzardo,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Kyle Manzardo,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Travis Bazzana,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Daniel Schneemann,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Daniel Schneemann,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Daniel Schneemann,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Rhys Hoskins,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Brayan Rocchio,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Brayan Rocchio,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Randal Grichuk,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Randal Grichuk,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Drew Romo,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Chase Meidroth,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sam Antonacci,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Colson Montgomery,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Miguel Vargas,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Justin Wrobleski,,ACTIVE,strikeouts,OVER,1.8,6.7,,4.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,strikeouts,OVER,0.6,5.1,,4.5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Andy Pages,,ACTIVE,total_bases,OVER,0.6,1.9,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Justin Wrobleski,,ACTIVE,hits_allowed,UNDER,2.2,1.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Luke Keaschall,,ACTIVE,hits,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Brooks Lee,,ACTIVE,rbi,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Freddie Freeman,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Andy Pages,,ACTIVE,hits,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Andy Pages,,ACTIVE,rbi,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
