date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WORLD CUP,COD@COL,COL,Promise David,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Promise David,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Tarik Muharemovic,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Tarik Muharemovic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Nikola Katic,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Sead Kolasinac,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Sead Kolasinac,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Amar Dedic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ivan Basic,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Benjamin Tahirovic,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Amar Memic,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Amar Memic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Esmir Bajraktarevic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Jovo Lukic,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Jovo Lukic,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Jovo Lukic,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Jovo Lukic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ermedin Demirovic,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ermedin Demirovic,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ermedin Demirovic,ACTIVE,ACTIVE,FOULS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Samed Bazdar,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Dzenis Burnic,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Kerim Alajbegovic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ivan Sunjic,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Chris Richards,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Chris Richards,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Antonee Robinson,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Alex Freeman,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Alex Freeman,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Malik Tillman,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Malik Tillman,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Malik Tillman,ACTIVE,ACTIVE,SHOTS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Malik Tillman,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Tyler Adams,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Folarin Balogun,ACTIVE,ACTIVE,GOALS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Folarin Balogun,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Folarin Balogun,ACTIVE,ACTIVE,SHOTS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Christian Pulisic,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Christian Pulisic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Sebastian Berhalter,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ricardo Pepi,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ricardo Pepi,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Giovanni Reyna,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Giovanni Reyna,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Giovanni Reyna,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Giovanni Reyna,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Timothy Weah,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Timothy Weah,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Omar Alderete,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Gustavo Gómez,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Júnior Alonso,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Juan Jose Cáceres,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Andrés Cubas,ACTIVE,ACTIVE,FOULS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Miguel Almirón,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Miguel Almirón,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Diego Gómez,ACTIVE,ACTIVE,SHOTS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Diego Gómez,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Julio Enciso,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Julio Enciso,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Antonio Sanabria,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Alex Arce,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Alejandro Romero Gamarra,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Maurício,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Maurício,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Maurício,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ricardo Adé,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ricardo Adé,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Martin Expérience,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Martin Expérience,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Carlens Arcus,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Jean-Ricner Bellegarde,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Jean-Ricner Bellegarde,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Danley Jean Jacques,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ruben Providence,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ruben Providence,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ruben Providence,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Louicius Deedson,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Louicius Deedson,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Wilson Isidor,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Wilson Isidor,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Frantzdy Pierrot,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Frantzdy Pierrot,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Frantzdy Pierrot,ACTIVE,ACTIVE,FOULS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Josué Casimir,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Josué Casimir,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Lenny Joseph,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Grant Hanley,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Andy Robertson,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Aaron Hickey,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Lewis Ferguson,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Scott McTominay,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Scott McTominay,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,John McGinn,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,John McGinn,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,John McGinn,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ben Gannon-Doak,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ché Adams,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ché Adams,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ché Adams,ACTIVE,ACTIVE,FOULS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Lawrence Shankland,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Lawrence Shankland,ACTIVE,ACTIVE,FOULS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Nathan Patterson,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ryan Christie,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Lyndon Dykes,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Kenny McLean,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Findlay Curtis,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Gabriel Magalhães,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Marquinhos,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Douglas Santos,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Roger Ibañez,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Raphinha,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Raphinha,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Bruno Guimarães,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Bruno Guimarães,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Bruno Guimarães,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Casemiro,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Igor Thiago,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Igor Thiago,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Igor Thiago,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Vinícius Júnior,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Vinícius Júnior,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Vinícius Júnior,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Vinícius Júnior,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Lucas Paquetá,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Lucas Paquetá,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Lucas Paquetá,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Fabinho,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Danilo Santos,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Danilo Santos,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Noussair Mazraoui,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Achraf Hakimi,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Achraf Hakimi,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ayyoub Bouaddi,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Neil El Aynaoui,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Neil El Aynaoui,ACTIVE,ACTIVE,FOULS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ismael Saibari,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ismael Saibari,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ismael Saibari,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ismael Saibari,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Bilal El Khannouss,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Bilal El Khannouss,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Brahim Díaz,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Brahim Díaz,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Brahim Díaz,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ayoube Amaimouni,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ayoube Amaimouni,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Mahmoud Abunada,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Boualem Khoukhi,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Pedro Miguel,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Homam Ahmed,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Homam Ahmed,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Ayoub Al-Oui,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Assim Madibo,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Issa Laye,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Jassem Gaber,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Edmílson Junior,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,COL,Edmílson Junior,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
