date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,total_bases,UNDER,6,1.7,,-4.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Carlos Cortes,,ACTIVE,hits,UNDER,3.6,0.3,,-3.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Lawrence Butler,,ACTIVE,total_bases,UNDER,3.6,0.5,,-3.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,hits,UNDER,3.6,0.5,,-3.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Tyler Mahle,,ACTIVE,earned_runs,UNDER,6,2.9,,-3.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,hits,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Daniel Susac,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Bryce Eldridge,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Jeff McNeil,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,hits,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Carlos Cortes,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Gage Jump,,ACTIVE,earned_runs,UNDER,6,3.7,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jonah Cox,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jung Hoo Lee,,ACTIVE,total_bases,UNDER,3.6,1.7,,-1.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,total_bases,UNDER,3.6,2.1,,-1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jung Hoo Lee,,ACTIVE,hits,OVER,1.2,2.5,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Lawrence Butler,,ACTIVE,hits,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Lawrence Butler,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Carlos Cortes,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Bryce Eldridge,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Daniel Susac,,ACTIVE,hits,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,hr,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Jeff McNeil,,ACTIVE,hits,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,hr,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Daniel Susac,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Daniel Susac,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jonah Cox,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jonah Cox,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jung Hoo Lee,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Bryce Eldridge,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,hits,OVER,1.2,1.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Bryce Eldridge,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jung Hoo Lee,,ACTIVE,runs,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Lawrence Butler,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Lawrence Butler,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Jeff McNeil,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Jeff McNeil,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Jeff McNeil,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Carlos Cortes,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Carlos Cortes,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jonah Cox,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jonah Cox,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Bryce Eldridge,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Daniel Susac,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jung Hoo Lee,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gustavo Gómez,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Diego Gómez,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Diego Gómez,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Diego Gómez,,ACTIVE,CARDS,OVER,0.5,0.6,,0.1,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brahim Díaz,,ACTIVE,ASSISTS,OVER,0.5,0.6,,0.1,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brahim Díaz,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brahim Díaz,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ricardo Rodríguez,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Rubén Vargas,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Rubén Vargas,,ACTIVE,SHOTS,OVER,2,2.2,,0.2,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Rubén Vargas,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Rodríguez,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Rodríguez,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Theo Hernández,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,dk-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Tshibola,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Tshibola,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Tshibola,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Tshibola,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Tshibola,,ACTIVE,CORNERS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Wan-Bissaka,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Wan-Bissaka,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Wan-Bissaka,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Wan-Bissaka,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Wan-Bissaka,,ACTIVE,CORNERS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Andrés Gómez,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Andrés Gómez,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Andrés Gómez,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Andrés Gómez,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Andrés Gómez,,ACTIVE,PASSES,OVER,30,33.6,,3.6,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Andrés Gómez,,ACTIVE,CORNERS,OVER,3,3.4,,0.4,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Arthur Masuaku,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Arthur Masuaku,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Arthur Masuaku,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Arthur Masuaku,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Arthur Masuaku,,ACTIVE,CORNERS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Axel Tuanzebe,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Axel Tuanzebe,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Axel Tuanzebe,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Axel Tuanzebe,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Axel Tuanzebe,,ACTIVE,CORNERS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Cipenga,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Cipenga,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Cipenga,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Cipenga,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Cipenga,,ACTIVE,CORNERS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Camilo Vargas,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Camilo Vargas,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Camilo Vargas,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Camilo Vargas,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Camilo Vargas,,ACTIVE,PASSES,OVER,30,33.6,,3.6,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Camilo Vargas,,ACTIVE,CORNERS,OVER,3,3.4,,0.4,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Chancel Mbemba,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Chancel Mbemba,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Chancel Mbemba,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Chancel Mbemba,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Chancel Mbemba,,ACTIVE,CORNERS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Charles Pickel,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Charles Pickel,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Charles Pickel,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Charles Pickel,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Charles Pickel,,ACTIVE,CORNERS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cucho Hernández,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cucho Hernández,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cucho Hernández,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cucho Hernández,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cucho Hernández,,ACTIVE,PASSES,OVER,30,33.6,,3.6,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cucho Hernández,,ACTIVE,CORNERS,OVER,3,3.4,,0.4,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cédric Bakambu,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cédric Bakambu,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cédric Bakambu,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cédric Bakambu,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cédric Bakambu,,ACTIVE,CORNERS,OVER,2,2.2,,0.2,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Daniel Muñoz,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Daniel Muñoz,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Daniel Muñoz,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Daniel Muñoz,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Daniel Muñoz,,ACTIVE,PASSES,OVER,30,33.6,,3.6,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Daniel Muñoz,,ACTIVE,CORNERS,OVER,3,3.4,,0.4,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,David Ospina,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,David Ospina,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,David Ospina,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,David Ospina,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,David Ospina,,ACTIVE,PASSES,OVER,30,33.6,,3.6,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,David Ospina,,ACTIVE,CORNERS,OVER,3,3.4,,0.4,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Davinson Sánchez,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Davinson Sánchez,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Davinson Sánchez,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Davinson Sánchez,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Davinson Sánchez,,ACTIVE,PASSES,OVER,30,33.6,,3.6,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Davinson Sánchez,,ACTIVE,CORNERS,OVER,3,3.4,,0.4,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deiver Machado,,ACTIVE,SHOTS_ON_TARGET,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deiver Machado,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deiver Machado,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deiver Machado,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deiver Machado,,ACTIVE,PASSES,OVER,30,33.6,,3.6,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Deiver Machado,,ACTIVE,CORNERS,OVER,3,3.4,,0.4,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Dylan Batubinsika,,ACTIVE,SHOTS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Dylan Batubinsika,,ACTIVE,FOULS,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Dylan Batubinsika,,ACTIVE,TACKLES,OVER,1,1.1,,0.1,,,fd-derived,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Dylan Batubinsika,,ACTIVE,PASSES,OVER,15,16.8,,1.8,,,fd-derived,,PENDING
