date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WORLD CUP,COD@COL,,Lee Jae-Sung,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lee Kang-In,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lee Kang-In,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lee Kang-In,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kim Jin-Gyu,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Oh Hyeon-Gyu,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Oh Hyeon-Gyu,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Oh Hyeon-Gyu,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Robin Hranác,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ladislav Krejcí,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ladislav Krejcí,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ladislav Krejcí,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ladislav Krejcí,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Stepán Chaloupek,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Tomás Soucek,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Tomás Soucek,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Vladimír Coufal,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Vladimír Coufal,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Pavel Sulc,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Pavel Sulc,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lukás Provod,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Adam Hlozek,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Adam Hlozek,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Tomás Chorý,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Mojmír Chytil,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Michal Sadílek,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Michal Sadílek,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,César Montes,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Érik Lira,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jesús Gallardo,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jesús Gallardo,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Israel Reyes,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Gutiérrez,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Brian Gutiérrez,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Julián Quiñones,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Julián Quiñones,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Julián Quiñones,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Julián Quiñones,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Roberto Alvarado,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Roberto Alvarado,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Raúl Jiménez,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Raúl Jiménez,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Raúl Jiménez,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Raúl Jiménez,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Luis Chávez,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Armando González,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gilberto Mora,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Mbekezeli Mbokazi,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Mbekezeli Mbokazi,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Mbekezeli Mbokazi,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nkosinathi Sibisi,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aubrey Modiba,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aubrey Modiba,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aubrey Modiba,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Khuliso Mudau,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Sphephelo Sithole,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Teboho Mokoena,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lyle Foster,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Themba Zwane,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Derek Cornelius,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Luc de Fougerolles,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Richie Laryea,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Richie Laryea,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Alistair Johnston,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Alistair Johnston,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Stephen Eustáquio,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Stephen Eustáquio,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ismaël Koné,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ismaël Koné,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Liam Millar,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Tani Oluwaseyi,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Tani Oluwaseyi,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jonathan David,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jonathan David,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cyle Larin,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cyle Larin,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Cyle Larin,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Promise David,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Promise David,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Promise David,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Tarik Muharemovic,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Tarik Muharemovic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nikola Katic,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Sead Kolasinac,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Sead Kolasinac,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Amar Dedic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ivan Basic,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Benjamin Tahirovic,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Amar Memic,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Amar Memic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Esmir Bajraktarevic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jovo Lukic,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jovo Lukic,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jovo Lukic,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jovo Lukic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ermedin Demirovic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ermedin Demirovic,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ermedin Demirovic,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Samed Bazdar,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Dzenis Burnic,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kerim Alajbegovic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ivan Sunjic,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Chris Richards,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Chris Richards,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Antonee Robinson,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Alex Freeman,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Alex Freeman,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Malik Tillman,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Malik Tillman,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Malik Tillman,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Malik Tillman,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Tyler Adams,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Folarin Balogun,,ACTIVE,GOALS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Folarin Balogun,,ACTIVE,SHOTS_ON_TARGET,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Folarin Balogun,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Christian Pulisic,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Christian Pulisic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Sebastian Berhalter,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ricardo Pepi,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ricardo Pepi,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Giovanni Reyna,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Giovanni Reyna,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Giovanni Reyna,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Giovanni Reyna,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Timothy Weah,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Timothy Weah,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Omar Alderete,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Gustavo Gómez,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Júnior Alonso,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Juan Jose Cáceres,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Andrés Cubas,,ACTIVE,FOULS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Miguel Almirón,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Miguel Almirón,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Diego Gómez,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Diego Gómez,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Julio Enciso,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Julio Enciso,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Antonio Sanabria,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Alex Arce,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Alejandro Romero Gamarra,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Maurício,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Maurício,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Maurício,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ricardo Adé,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ricardo Adé,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Martin Expérience,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Martin Expérience,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Carlens Arcus,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jean-Ricner Bellegarde,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Jean-Ricner Bellegarde,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Danley Jean Jacques,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ruben Providence,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ruben Providence,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ruben Providence,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Louicius Deedson,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Louicius Deedson,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Wilson Isidor,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Wilson Isidor,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Frantzdy Pierrot,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Frantzdy Pierrot,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Frantzdy Pierrot,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Josué Casimir,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Josué Casimir,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lenny Joseph,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Grant Hanley,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Andy Robertson,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Aaron Hickey,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lewis Ferguson,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Scott McTominay,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Scott McTominay,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,John McGinn,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,John McGinn,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,John McGinn,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ben Gannon-Doak,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ché Adams,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ché Adams,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ché Adams,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lawrence Shankland,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lawrence Shankland,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Nathan Patterson,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Ryan Christie,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Lyndon Dykes,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Kenny McLean,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,COD@COL,,Findlay Curtis,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
