date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Mark Vientos,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Shane Drohan,,ACTIVE,strikeouts,UNDER,13.3,1.9,,-11.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Shane Drohan,,ACTIVE,hits_allowed,UNDER,10.9,2.5,,-8.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Joey Ortiz,,ACTIVE,total_bases,UNDER,3.6,0.3,,-3.3,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Dane Myers,,ACTIVE,hits,UNDER,3.6,0.4,,-3.2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Matt McLain,,ACTIVE,total_bases,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Dane Myers,,ACTIVE,total_bases,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jackson Chourio,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Sal Frelick,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Garrett Mitchell,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Tyler Stephenson,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brice Turang,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jackson Chourio,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jake Bauers,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Shane Drohan,,ACTIVE,earned_runs,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,William Contreras,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Spencer Steer,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Christian Yelich,,ACTIVE,total_bases,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Sal Stewart,,ACTIVE,total_bases,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Blake Dunn,,ACTIVE,total_bases,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Elly De La Cruz,,ACTIVE,total_bases,UNDER,3.6,1.7,,-1.9,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,David Hamilton,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Matt McLain,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Blake Dunn,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Sal Frelick,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brice Turang,,ACTIVE,hits,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Sal Stewart,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Dane Myers,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Joey Ortiz,,ACTIVE,hits,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Joey Ortiz,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Sal Frelick,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Matt McLain,,ACTIVE,hits,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Matt McLain,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Elly De La Cruz,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brice Turang,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Garrett Mitchell,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jake Bauers,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,William Contreras,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Sal Stewart,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Spencer Steer,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Elly De La Cruz,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Tyler Stephenson,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Christian Yelich,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brice Turang,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Garrett Mitchell,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jake Bauers,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jake Bauers,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,David Hamilton,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Blake Dunn,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Spencer Steer,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Tyler Stephenson,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Sal Frelick,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Garrett Mitchell,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,William Contreras,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,David Hamilton,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,David Hamilton,,ACTIVE,total_bases,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Elly De La Cruz,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Christian Yelich,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jackson Chourio,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jackson Chourio,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,William Contreras,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Spencer Steer,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Tyler Stephenson,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Sal Stewart,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Christian Yelich,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Christian Yelich,,ACTIVE,hits,UNDER,1.2,1.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Joey Ortiz,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Joey Ortiz,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Sal Frelick,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Brice Turang,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jackson Chourio,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Garrett Mitchell,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,Jake Bauers,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,William Contreras,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,MIL,David Hamilton,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Sal Stewart,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Matt McLain,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Blake Dunn,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Blake Dunn,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Dane Myers,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Dane Myers,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Spencer Steer,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Elly De La Cruz,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,MIL@CIN,CIN,Tyler Stephenson,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Tanner Bibee,,ACTIVE,strikeouts,UNDER,13.3,2.7,,-10.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Erick Fedde,,ACTIVE,hits_allowed,UNDER,13.3,3.7,,-9.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Tanner Bibee,,ACTIVE,hits_allowed,UNDER,13.3,6.1,,-7.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Erick Fedde,,ACTIVE,strikeouts,UNDER,8.5,1.9,,-6.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Erick Fedde,,ACTIVE,earned_runs,UNDER,8.5,2.1,,-6.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Petey Halpin,,ACTIVE,total_bases,UNDER,3.6,0.2,,-3.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Steven Kwan,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Jacob Gonzalez,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Rhys Hoskins,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Tristan Peters,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Kyle Manzardo,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Daniel Schneemann,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Andrew Benintendi,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Brayan Rocchio,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Chase Meidroth,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sam Antonacci,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Travis Bazzana,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Colson Montgomery,,ACTIVE,total_bases,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Miguel Vargas,,ACTIVE,total_bases,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Tanner Bibee,,ACTIVE,earned_runs,UNDER,6,4.5,,-1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Travis Bazzana,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Tristan Peters,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Kyle Manzardo,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Travis Bazzana,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Rhys Hoskins,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Brayan Rocchio,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sam Antonacci,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Daniel Schneemann,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Tristan Peters,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Chase Meidroth,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Jacob Gonzalez,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Colson Montgomery,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Colson Montgomery,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Rhys Hoskins,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Rhys Hoskins,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Chase Meidroth,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sam Antonacci,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Steven Kwan,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Steven Kwan,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Kyle Manzardo,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Petey Halpin,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Andrew Benintendi,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Andrew Benintendi,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Miguel Vargas,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Miguel Vargas,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Miguel Vargas,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Andrew Benintendi,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Travis Bazzana,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Brayan Rocchio,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Colson Montgomery,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Chase Meidroth,,ACTIVE,hits,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sam Antonacci,,ACTIVE,hits,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Steven Kwan,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Steven Kwan,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Kyle Manzardo,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Kyle Manzardo,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Travis Bazzana,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Petey Halpin,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Petey Halpin,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Petey Halpin,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Daniel Schneemann,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Daniel Schneemann,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Daniel Schneemann,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Rhys Hoskins,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Brayan Rocchio,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CLE,Brayan Rocchio,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Tristan Peters,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Tristan Peters,,ACTIVE,hits,UNDER,1.2,1.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Chase Meidroth,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Andrew Benintendi,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Sam Antonacci,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Jacob Gonzalez,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Jacob Gonzalez,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Jacob Gonzalez,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Colson Montgomery,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CLE@CHW,CHW,Miguel Vargas,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,hits_allowed,UNDER,10.9,0.5,,-10.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Joe Ryan,,ACTIVE,hits_allowed,UNDER,13.3,5.7,,-7.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,strikeouts,UNDER,10.1,5.1,,-5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,earned_runs,UNDER,6,1.3,,-4.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,total_bases,UNDER,6,1.8,,-4.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Joe Ryan,,ACTIVE,strikeouts,UNDER,10.1,6.7,,-3.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Joe Ryan,,ACTIVE,earned_runs,UNDER,6,2.9,,-3.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Victor Caratini,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Freeland,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Dalton Rushing,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Tristan Gray,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Luke Keaschall,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Josh Bell,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Max Muncy,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Trevor Larnach,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
