name,team,sport,stat,matchup,projection,line,edge,direction,reason
Shohei Ohtani,LAD,mlb,R,MIN@CHC,0.55,0.48,0.07000000000000006,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.6 R vs a line of 0.5, giving a OVER edge of 0.07. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,SB,MIN@CHC,0.12,0.11,0.009999999999999995,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,TB,MIN@CHC,1.58,1.39,0.19000000000000017,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 1.6 TB vs a line of 1.4, giving a OVER edge of 0.19. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,BB,MIN@CHC,0.47,0.43,0.03999999999999998,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.5 BB vs a line of 0.4, giving a OVER edge of 0.04. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,K,MIN@CHC,1.0,0.9,0.09999999999999998,OVER,Targeting Shohei Ohtani OVER 0.9 K. Model projects 1.0 (0.10 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,AVG,MIN@CHC,0.261,0.222,0.03900000000000001,OVER,Targeting Shohei Ohtani OVER 0.2 AVG. Model projects 0.3 (0.04 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,H,MIN@CHC,1.05,1.17,-0.11999999999999988,UNDER,Targeting Mookie Betts UNDER 1.2 H. Model projects 1.1 (0.12 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,HR,MIN@CHC,0.13,0.12,0.010000000000000009,OVER,Mookie Betts shows OVER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,RBI,MIN@CHC,0.61,0.56,0.04999999999999993,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.6 RBI vs a line of 0.6, giving a OVER edge of 0.05. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,R,MIN@CHC,0.63,0.56,0.06999999999999995,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.6 R vs a line of 0.6, giving a OVER edge of 0.07. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,SB,MIN@CHC,0.12,0.14,-0.020000000000000018,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.02. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,TB,MIN@CHC,1.68,1.57,0.10999999999999988,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 1.7 TB vs a line of 1.6, giving a OVER edge of 0.11. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,BB,MIN@CHC,0.44,0.39,0.04999999999999999,OVER,Targeting Mookie Betts OVER 0.4 BB. Model projects 0.4 (0.05 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,K,MIN@CHC,0.7,0.6,0.09999999999999998,OVER,Targeting Mookie Betts OVER 0.6 K. Model projects 0.7 (0.10 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,AVG,MIN@CHC,0.258,0.241,0.017000000000000015,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.3 AVG vs a line of 0.2, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,H,NYM@PHI,1.12,1.05,0.07000000000000006,OVER,Jose Ramirez shows OVER value at 1.1 H. TC projection: 1.1 — edge: 0.07. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,HR,NYM@PHI,0.13,0.12,0.010000000000000009,OVER,Jose Ramirez shows OVER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,RBI,NYM@PHI,0.63,0.69,-0.05999999999999994,UNDER,Jose Ramirez shows UNDER value at 0.7 RBI. TC projection: 0.6 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,R,NYM@PHI,0.56,0.5,0.06000000000000005,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.6 R vs a line of 0.5, giving a OVER edge of 0.06. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,SB,NYM@PHI,0.1,0.11,-0.009999999999999995,UNDER,Jose Ramirez shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,TB,NYM@PHI,1.64,1.43,0.20999999999999996,OVER,Targeting Jose Ramirez OVER 1.4 TB. Model projects 1.6 (0.21 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,BB,NYM@PHI,0.38,0.34,0.03999999999999998,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.4 BB vs a line of 0.3, giving a OVER edge of 0.04. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,K,NYM@PHI,0.7,0.7,0.0,UNDER,Jose Ramirez shows UNDER value at 0.7 K. TC projection: 0.7 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,AVG,NYM@PHI,0.278,0.299,-0.020999999999999963,UNDER,Targeting Jose Ramirez UNDER 0.3 AVG. Model projects 0.3 (0.02 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,H,NYM@PHI,1.12,1.04,0.08000000000000007,OVER,Bryce Harper shows OVER value at 1.0 H. TC projection: 1.1 — edge: 0.08. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,HR,NYM@PHI,0.13,0.15,-0.01999999999999999,UNDER,Targeting Bryce Harper UNDER 0.1 HR. Model projects 0.1 (0.02 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,RBI,NYM@PHI,0.46,0.52,-0.06,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 0.5 RBI vs a line of 0.5, giving a UNDER edge of 0.06. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,R,NYM@PHI,0.47,0.52,-0.050000000000000044,UNDER,Bryce Harper shows UNDER value at 0.5 R. TC projection: 0.5 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,SB,NYM@PHI,0.13,0.12,0.010000000000000009,OVER,Bryce Harper shows OVER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,TB,NYM@PHI,1.42,1.24,0.17999999999999994,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 1.4 TB vs a line of 1.2, giving a OVER edge of 0.18. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,BB,NYM@PHI,0.44,0.5,-0.06,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 0.4 BB vs a line of 0.5, giving a UNDER edge of 0.06. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,K,NYM@PHI,0.7,0.8,-0.10000000000000009,UNDER,Targeting Bryce Harper UNDER 0.8 K. Model projects 0.7 (0.10 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,AVG,NYM@PHI,0.214,0.243,-0.028999999999999998,UNDER,Targeting Bryce Harper UNDER 0.2 AVG. Model projects 0.2 (0.03 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,H,NYM@PHI,0.99,0.91,0.07999999999999996,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 1.0 H vs a line of 0.9, giving a OVER edge of 0.08. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,HR,NYM@PHI,0.13,0.15,-0.01999999999999999,UNDER,Mookie Betts shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,RBI,NYM@PHI,0.51,0.46,0.04999999999999999,OVER,Mookie Betts shows OVER value at 0.5 RBI. TC projection: 0.5 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,R,NYM@PHI,0.58,0.53,0.04999999999999993,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.6 R vs a line of 0.5, giving a OVER edge of 0.05. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,SB,NYM@PHI,0.12,0.13,-0.010000000000000009,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,TB,NYM@PHI,1.5,1.58,-0.08000000000000007,UNDER,Targeting Mookie Betts UNDER 1.6 TB. Model projects 1.5 (0.08 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,BB,NYM@PHI,0.39,0.43,-0.03999999999999998,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.4 BB vs a line of 0.4, giving a UNDER edge of 0.04. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,K,NYM@PHI,0.7,0.8,-0.10000000000000009,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.7 K vs a line of 0.8, giving a UNDER edge of 0.10. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,AVG,NYM@PHI,0.2,0.227,-0.026999999999999996,UNDER,Targeting Mookie Betts UNDER 0.2 AVG. Model projects 0.2 (0.03 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,H,NYM@PHI,0.95,0.89,0.05999999999999994,OVER,Shohei Ohtani shows OVER value at 0.9 H. TC projection: 0.9 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,HR,NYM@PHI,0.1,0.09,0.010000000000000009,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.1 HR vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,RBI,NYM@PHI,0.55,0.47,0.08000000000000007,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.6 RBI vs a line of 0.5, giving a OVER edge of 0.08. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,R,NYM@PHI,0.64,0.56,0.07999999999999996,OVER,Shohei Ohtani shows OVER value at 0.6 R. TC projection: 0.6 — edge: 0.08. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,SB,NYM@PHI,0.13,0.12,0.010000000000000009,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,TB,NYM@PHI,1.89,2.14,-0.2500000000000002,UNDER,Shohei Ohtani shows UNDER value at 2.1 TB. TC projection: 1.9 — edge: 0.25. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,BB,NYM@PHI,0.37,0.35,0.020000000000000018,OVER,Targeting Shohei Ohtani OVER 0.3 BB. Model projects 0.4 (0.02 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,K,NYM@PHI,0.8,0.9,-0.09999999999999998,UNDER,Shohei Ohtani shows UNDER value at 0.9 K. TC projection: 0.8 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,AVG,NYM@PHI,0.24,0.255,-0.015000000000000013,UNDER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.2 AVG vs a line of 0.3, giving a UNDER edge of 0.02. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,H,NYM@PHI,1.17,1.34,-0.17000000000000015,UNDER,Targeting Aaron Judge UNDER 1.3 H. Model projects 1.2 (0.17 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,HR,NYM@PHI,0.14,0.15,-0.009999999999999981,UNDER,Targeting Aaron Judge UNDER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,RBI,NYM@PHI,0.6,0.56,0.039999999999999925,OVER,Aaron Judge shows OVER value at 0.6 RBI. TC projection: 0.6 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,R,NYM@PHI,0.6,0.64,-0.040000000000000036,UNDER,Aaron Judge shows UNDER value at 0.6 R. TC projection: 0.6 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,SB,NYM@PHI,0.13,0.11,0.020000000000000004,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,TB,NYM@PHI,1.84,1.73,0.1100000000000001,OVER,Aaron Judge shows OVER value at 1.7 TB. TC projection: 1.8 — edge: 0.11. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,BB,NYM@PHI,0.44,0.38,0.06,OVER,Targeting Aaron Judge OVER 0.4 BB. Model projects 0.4 (0.06 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,K,NYM@PHI,1.0,1.1,-0.10000000000000009,UNDER,"Marginal +EV opportunity: Aaron Judge is projected for 1.0 K vs a line of 1.1, giving a UNDER edge of 0.10. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,AVG,NYM@PHI,0.25,0.229,0.02099999999999999,OVER,Aaron Judge shows OVER value at 0.2 AVG. TC projection: 0.2 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,H,NYM@PHI,1.18,1.1,0.07999999999999985,OVER,Targeting Freddie Freeman OVER 1.1 H. Model projects 1.2 (0.08 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,HR,NYM@PHI,0.14,0.12,0.020000000000000018,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.1 HR vs a line of 0.1, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,RBI,NYM@PHI,0.56,0.52,0.040000000000000036,OVER,Freddie Freeman shows OVER value at 0.5 RBI. TC projection: 0.6 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,R,NYM@PHI,0.63,0.54,0.08999999999999997,OVER,Freddie Freeman shows OVER value at 0.5 R. TC projection: 0.6 — edge: 0.09. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,SB,NYM@PHI,0.12,0.14,-0.020000000000000018,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.02. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,TB,NYM@PHI,1.77,1.92,-0.1499999999999999,UNDER,Freddie Freeman shows UNDER value at 1.9 TB. TC projection: 1.8 — edge: 0.15. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,BB,NYM@PHI,0.37,0.4,-0.030000000000000027,UNDER,Freddie Freeman shows UNDER value at 0.4 BB. TC projection: 0.4 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,K,NYM@PHI,1.0,1.1,-0.10000000000000009,UNDER,Targeting Freddie Freeman UNDER 1.1 K. Model projects 1.0 (0.10 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,AVG,NYM@PHI,0.238,0.212,0.025999999999999995,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.2 AVG vs a line of 0.2, giving a OVER edge of 0.03. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,H,PIT@CLE,1.17,1.34,-0.17000000000000015,UNDER,"Marginal +EV opportunity: Mike Trout is projected for 1.2 H vs a line of 1.3, giving a UNDER edge of 0.17. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,HR,PIT@CLE,0.1,0.09,0.010000000000000009,OVER,Mike Trout shows OVER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,RBI,PIT@CLE,0.63,0.56,0.06999999999999995,OVER,Targeting Mike Trout OVER 0.6 RBI. Model projects 0.6 (0.07 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,R,PIT@CLE,0.5,0.56,-0.06000000000000005,UNDER,Mike Trout shows UNDER value at 0.6 R. TC projection: 0.5 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,SB,PIT@CLE,0.1,0.11,-0.009999999999999995,UNDER,Mike Trout shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,TB,PIT@CLE,1.4,1.55,-0.15000000000000013,UNDER,Mike Trout shows UNDER value at 1.6 TB. TC projection: 1.4 — edge: 0.15. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,BB,PIT@CLE,0.39,0.34,0.04999999999999999,OVER,Targeting Mike Trout OVER 0.3 BB. Model projects 0.4 (0.05 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,K,PIT@CLE,0.7,0.6,0.09999999999999998,OVER,"Marginal +EV opportunity: Mike Trout is projected for 0.7 K vs a line of 0.6, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,AVG,PIT@CLE,0.212,0.229,-0.017000000000000015,UNDER,Mike Trout shows UNDER value at 0.2 AVG. TC projection: 0.2 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,H,PIT@CLE,0.98,1.08,-0.10000000000000009,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 1.0 H vs a line of 1.1, giving a UNDER edge of 0.10. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,HR,PIT@CLE,0.13,0.14,-0.010000000000000009,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.1 HR vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,RBI,PIT@CLE,0.53,0.5,0.030000000000000027,OVER,Mookie Betts shows OVER value at 0.5 RBI. TC projection: 0.5 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,R,PIT@CLE,0.57,0.61,-0.040000000000000036,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.6 R vs a line of 0.6, giving a UNDER edge of 0.04. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,SB,PIT@CLE,0.11,0.12,-0.009999999999999995,UNDER,Mookie Betts shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,TB,PIT@CLE,1.81,1.66,0.15000000000000013,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 1.8 TB vs a line of 1.7, giving a OVER edge of 0.15. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,BB,PIT@CLE,0.45,0.4,0.04999999999999999,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.5 BB vs a line of 0.4, giving a OVER edge of 0.05. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,K,PIT@CLE,0.8,0.9,-0.09999999999999998,UNDER,Mookie Betts shows UNDER value at 0.9 K. TC projection: 0.8 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,AVG,PIT@CLE,0.233,0.206,0.027000000000000024,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.2 AVG vs a line of 0.2, giving a OVER edge of 0.03. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,H,PIT@CLE,0.99,0.88,0.10999999999999999,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 1.0 H vs a line of 0.9, giving a OVER edge of 0.11. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,HR,PIT@CLE,0.13,0.14,-0.010000000000000009,UNDER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.1 HR vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,RBI,PIT@CLE,0.52,0.47,0.050000000000000044,OVER,Targeting Vladimir Guerrero OVER 0.5 RBI. Model projects 0.5 (0.05 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,R,PIT@CLE,0.56,0.52,0.040000000000000036,OVER,Vladimir Guerrero shows OVER value at 0.5 R. TC projection: 0.6 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,SB,PIT@CLE,0.14,0.13,0.010000000000000009,OVER,Targeting Vladimir Guerrero OVER 0.1 SB. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,TB,PIT@CLE,1.83,1.72,0.1100000000000001,OVER,Vladimir Guerrero shows OVER value at 1.7 TB. TC projection: 1.8 — edge: 0.11. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,BB,PIT@CLE,0.46,0.41,0.050000000000000044,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.5 BB vs a line of 0.4, giving a OVER edge of 0.05. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,K,PIT@CLE,1.0,1.1,-0.10000000000000009,UNDER,Targeting Vladimir Guerrero UNDER 1.1 K. Model projects 1.0 (0.10 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,AVG,PIT@CLE,0.268,0.291,-0.022999999999999965,UNDER,Vladimir Guerrero shows UNDER value at 0.3 AVG. TC projection: 0.3 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,H,PIT@CLE,1.12,1.25,-0.1299999999999999,UNDER,Ronald Acuna shows UNDER value at 1.2 H. TC projection: 1.1 — edge: 0.13. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,HR,PIT@CLE,0.14,0.13,0.010000000000000009,OVER,Targeting Ronald Acuna OVER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,RBI,PIT@CLE,0.58,0.52,0.05999999999999994,OVER,Ronald Acuna shows OVER value at 0.5 RBI. TC projection: 0.6 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,R,PIT@CLE,0.65,0.56,0.08999999999999997,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.7 R vs a line of 0.6, giving a OVER edge of 0.09. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,SB,PIT@CLE,0.1,0.09,0.010000000000000009,OVER,Ronald Acuna shows OVER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,TB,PIT@CLE,1.4,1.48,-0.08000000000000007,UNDER,Targeting Ronald Acuna UNDER 1.5 TB. Model projects 1.4 (0.08 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,BB,PIT@CLE,0.34,0.39,-0.04999999999999999,UNDER,Ronald Acuna shows UNDER value at 0.4 BB. TC projection: 0.3 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,K,PIT@CLE,1.0,0.9,0.09999999999999998,OVER,Targeting Ronald Acuna OVER 0.9 K. Model projects 1.0 (0.10 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,AVG,PIT@CLE,0.229,0.247,-0.017999999999999988,UNDER,Ronald Acuna shows UNDER value at 0.2 AVG. TC projection: 0.2 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,H,PIT@CLE,1.05,1.18,-0.1299999999999999,UNDER,Targeting Aaron Judge UNDER 1.2 H. Model projects 1.1 (0.13 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,HR,PIT@CLE,0.14,0.12,0.020000000000000018,OVER,Aaron Judge shows OVER value at 0.1 HR. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,RBI,PIT@CLE,0.65,0.69,-0.039999999999999925,UNDER,Targeting Aaron Judge UNDER 0.7 RBI. Model projects 0.7 (0.04 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,R,PIT@CLE,0.45,0.51,-0.06,UNDER,Targeting Aaron Judge UNDER 0.5 R. Model projects 0.5 (0.06 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,SB,PIT@CLE,0.13,0.14,-0.010000000000000009,UNDER,"Marginal +EV opportunity: Aaron Judge is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,TB,PIT@CLE,1.62,1.74,-0.11999999999999988,UNDER,Targeting Aaron Judge UNDER 1.7 TB. Model projects 1.6 (0.12 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,BB,PIT@CLE,0.34,0.3,0.040000000000000036,OVER,Aaron Judge shows OVER value at 0.3 BB. TC projection: 0.3 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,K,PIT@CLE,1.0,0.9,0.09999999999999998,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 1.0 K vs a line of 0.9, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,AVG,PIT@CLE,0.283,0.305,-0.02200000000000002,UNDER,"Marginal +EV opportunity: Aaron Judge is projected for 0.3 AVG vs a line of 0.3, giving a UNDER edge of 0.02. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,H,PIT@CLE,1.16,1.27,-0.1100000000000001,UNDER,Targeting Freddie Freeman UNDER 1.3 H. Model projects 1.2 (0.11 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,HR,PIT@CLE,0.13,0.11,0.020000000000000004,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.1 HR vs a line of 0.1, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,RBI,PIT@CLE,0.6,0.52,0.07999999999999996,OVER,Freddie Freeman shows OVER value at 0.5 RBI. TC projection: 0.6 — edge: 0.08. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,R,PIT@CLE,0.55,0.59,-0.039999999999999925,UNDER,Freddie Freeman shows UNDER value at 0.6 R. TC projection: 0.6 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,SB,PIT@CLE,0.12,0.14,-0.020000000000000018,UNDER,Targeting Freddie Freeman UNDER 0.1 SB. Model projects 0.1 (0.02 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,TB,PIT@CLE,1.78,1.88,-0.09999999999999987,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 1.8 TB vs a line of 1.9, giving a UNDER edge of 0.10. Based on recent form, opponent matchup, and game context."
