espn_event_id,matchup,event_date,team,team_abbr,home_away,player_name,player_espn_id,position,jersey,starter,appearances,total_goals,goal_assists,total_shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,sub_ins,saves,goals_conceded,own_goals
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Djibril Sow,222446,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Zeki Amdouni,320757,Substitute,23,False,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Yvon Mvogo,199381,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Christian Fassnacht,238502,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Johan Manzambi,386992,Substitute,9,False,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Cedric Itten,234153,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760420,Switzerland vs Qatar,2026-06-13T19:00Z,Switzerland,SUI,away,Ardon Jashari,303973,Substitute,14,False,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Patrick Beach,335240,Goalkeeper,18,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Harry Souttar,207461,Center Defender,19,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Cameron Burgess,207350,Center Left Defender,21,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Alessandro Circati,332081,Center Right Defender,3,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Jordan Bos,328541,Left Back,5,True,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Jacob Italiano,267053,Right Back,4,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Paul Okon-Engstler,403528,Center Left Midfielder,24,True,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Aiden O'Neill,241031,Center Right Midfielder,13,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Nestory Irankunda,328535,Left Midfielder,17,True,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Connor Metcalfe,260643,Right Midfielder,8,True,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Mohamed Toure,302688,Forward,9,True,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Mathew Ryan,141438,Substitute,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Kai Trewin,291697,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Cameron Devlin,276917,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Paul Izzo,159494,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Cristian Volpato,330259,Substitute,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Jason Geria,172137,Substitute,6,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Awer Mabil,181707,Substitute,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Aziz Behich,200414,Substitute,16,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Mathew Leckie,140994,Substitute,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Ajdin Hrustic,227289,Substitute,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Tete Yengi,312261,Substitute,26,False,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Lucas Herrington,392320,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Milos Degenek,159502,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Jackson Irvine,178071,Substitute,22,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Australia,AUS,home,Nishan Velupillay,318429,Substitute,23,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Ugurcan Çakir,222922,Goalkeeper,23,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,2.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Abdülkerim Bardakçi,193149,Center Left Defender,14,True,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Merih Demiral,267178,Center Right Defender,3,True,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,2.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Ferdi Kadioglu,238318,Left Back,20,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Zeki Çelik,271873,Right Back,2,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Orkun Kökçü,272700,Attacking Midfielder,6,True,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Hakan Çalhanoglu,170785,Left Midfielder,10,True,1.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Ismail Yüksek,305629,Right Midfielder,16,True,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Kerem Aktürkoglu,306789,Forward,7,True,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Baris Alper Yilmaz,322538,Attacking Midfielder Left,21,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Arda Güler,310452,Attacking Midfielder Right,8,True,1.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Yunus Akgün,266575,Substitute,19,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Deniz Gül,350513,Substitute,9,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Kaan Ayhan,159146,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Kenan Yildiz,366509,Substitute,11,False,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Oguz Aydin,322813,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Altay Bayindir,274272,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Salih Özcan,225563,Substitute,5,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Can Uzun,355369,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Ozan Kabak,266565,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Samet Akaydin,322807,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Irfan Can Kahveci,211923,Substitute,17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Çaglar Söyüncü,230757,Substitute,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Eren Elmali,287678,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Mert Müldür,266002,Substitute,18,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760421,Türkiye vs Australia,2026-06-14T04:00Z,Türkiye,TUR,away,Mert Günok,124880,Substitute,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Manuel Neuer,84774,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Nico Schlotterbeck,286828,Center Left Defender,15,True,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Jonathan Tah,188052,Center Right Defender,4,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Nathaniel Brown,120829,Left Back,18,True,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Joshua Kimmich,190161,Right Back,6,True,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Jamal Musiala,303821,Attacking Midfielder,10,True,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Aleksandar Pavlovic,359370,Left Midfielder,5,True,1.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Felix Nmecha,281122,Right Midfielder,23,True,1.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Kai Havertz,231182,Forward,7,True,1.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Florian Wirtz,303748,Attacking Midfielder Left,17,True,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Leroy Sané,202641,Attacking Midfielder Right,19,True,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,David Raum,249548,Substitute,22,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Nick Woltemade,298349,Substitute,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Angelo Stiller,290232,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Deniz Undav,273300,Substitute,26,False,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Waldemar Anton,220714,Substitute,3,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Jamie Leweling,290811,Substitute,9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Alexander Nübel,205750,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Leon Goretzka,174550,Substitute,8,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Antonio Rüdiger,169438,Substitute,2,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Malick Thiaw,303444,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Nadiem Amiri,210818,Substitute,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Oliver Baumann,138213,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Pascal Gross,132659,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Assan Ouédraogo,364897,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Germany,GER,home,Maximilian Beier,290639,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Ar'jany Martha,306553,,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Juriën Gaari,246281,,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Tyrick Bodak,297542,,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Kevin Felida,262738,,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Joshua Brenet,178433,,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Gervane Kastaneer,178273,,19,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Brandley Kuwas,177058,,17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Tyrese Noslin,359132,,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Jearl Margaritha,301441,,16,False,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Jeremy Antonisse,310925,,11,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Shurandy Sambo,301456,,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Trevor Doornbusch,262109,,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Kenji Gorré,188452,,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Godfried Roemeratoe,273295,,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Roshon van Eijma,270807,,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Eloy Room,127444,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,7.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Armando Obispo,245918,Center Left Defender,18,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,7.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Riechedly Bazoer,188411,Center Right Defender,23,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Deveron Fonville,335203,Left Back,24,True,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,7.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Sherel Floranus,224786,Right Back,5,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Sontje Hansen,297299,Midfielder,12,True,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Leandro Bacuna,138664,Center Midfielder,10,True,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,7.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Tahith Chong,276218,Attacking Midfielder,21,True,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0,6.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Juninho Bacuna,216287,Left Midfielder,7,True,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,7.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Livano Comenencia,317285,Right Midfielder,8,True,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,7.0,0.0
760422,Curaçao vs Germany,2026-06-14T17:00Z,Curaçao,CUW,away,Jürgen Locadia,167213,Center Right Forward,9,True,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,4.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Yahia Fofana,261595,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Emmanuel Agbadou,308449,Center Left Defender,20,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Wilfried Singo,286569,Center Right Defender,5,True,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Ghislain Konan,250888,Left Back,3,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Guela Doué,346636,Right Back,17,True,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Seko Fofana,184118,Center Left Midfielder,6,True,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Franck Kessié,194711,Center Right Midfielder,8,True,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Bazoumana Touré,359108,Left Midfielder,24,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Yan Diomande,402479,Right Midfielder,11,True,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Elye Wahi,311118,Center Left Forward,12,True,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
